ID,Nume,Prenume,CNP,Data Nasterii 
1,Marinescu,Andrei,90204,1981-11-11
2,Ionescu,Marian,91542,1977-07-16
3,Georgescu,Dan,91250,1989-06-20
4,Popescu,Radu,98625,1997-07-07
5,Marinescu,Andrei,90204,1981-11-11
6,Ionescu,Marian,91542,1977-07-16
7,Georgescu,Dan,91250,1989-06-20
8,Popescu,Radu,98625,1997-07-07
9,Marinescu,Andrei,90204,1981-11-11
10,Ionescu,Marian,91542,1977-07-16
11,Georgescu,Dan,91250,1989-06-20
12,Popescu,Radu,98625,1997-07-07
ID,Nume,Prenume,CNP,Data Nasterii 
1,Marinescu,Andrei,90204,1981-11-11
2,Ionescu,Marian,91542,1977-07-16
3,Georgescu,Dan,91250,1989-06-20
4,Popescu,Radu,98625,1997-07-07
